time_s,rms,peak
0.0,0.0,0.0
0.02,0.0,0.0
0.04,0.0,0.0
0.06,0.0,0.0
0.08,0.0,0.0
0.1,0.0,0.0
0.12,0.0,0.0
0.14,0.0,0.0
0.16,0.0,0.0
0.18,0.0,0.0
0.2,0.0,0.0
0.22,0.0,0.0
0.24,0.0,0.0
0.26,0.0,0.0
0.28,0.0,0.0
0.3,0.0,0.0
0.32,0.0,0.0
0.34,0.0,0.0
0.36,0.0,0.0
0.38,0.0,0.0
0.4,0.0,0.0
0.42,0.0,0.0
0.44,0.0,0.0
0.46,0.0,0.0
0.48,0.0,0.0
0.5,0.0,0.0
0.52,0.0,0.0
0.54,0.0,0.0
0.56,0.0,0.0
0.58,0.0,0.0
0.6,0.0,0.0
0.62,0.0,0.0
0.64,0.0,0.0
0.66,0.0,0.0
0.68,0.0,0.0
0.7,0.0,0.0
0.72,0.0,0.0
0.74,0.0,0.0
0.76,0.0,0.0
0.78,0.0,0.0
0.8,0.0,0.0
0.82,0.0,0.0
0.84,0.0,0.0
0.86,0.0,0.0
0.88,0.0,0.0
0.9,0.0,0.0
0.92,0.0,0.0
0.94,0.0,0.0
0.96,0.0,0.0
0.98,0.0,0.0
1.0,0.0,0.0
1.02,0.0,0.0
1.04,0.0,0.0
1.06,0.0,0.0
1.08,0.0,0.0
1.1,0.0,0.0
1.12,0.0,0.0
1.14,0.0,0.0
1.16,0.0,0.0
1.18,0.0,0.0
1.2,0.0,0.0
1.22,0.0,0.0
1.24,0.0,0.0
1.26,0.0,0.0
1.28,0.0,0.0
1.3,0.0,0.0
1.32,0.0,0.0
1.34,0.0,0.0
1.36,0.0,0.0
1.38,0.0,0.0
1.4,0.0,0.0
1.42,0.0,0.0
1.44,0.0,0.0
1.46,0.0,0.0
1.48,0.0,0.0
1.5,0.0,0.0
1.52,0.0,0.0
1.54,0.0,0.0
1.56,0.0,0.0
1.58,4.1774174e-06,3.0517578125e-05
1.6,1.8877607e-05,9.1552734375e-05
1.62,4.2698375e-05,0.00018310546875
1.64,7.411703e-05,0.000335693359375
1.66,0.00010464629,0.0003662109375
1.68,0.00012810946,0.000396728515625
1.7,0.00012761382,0.000396728515625
1.72,0.00012625713,0.0003662109375
1.74,0.000121625584,0.000396728515625
1.76,0.00010916534,0.000396728515625
1.78,0.000105828876,0.0003662109375
1.8,0.015807133,0.105682373046875
1.82,0.063511744,0.28118896484375
1.84,0.08836148,0.28118896484375
1.86,0.09538669,0.28118896484375
1.88,0.09977533,0.250030517578125
1.9,0.107286215,0.258453369140625
1.92,0.11648374,0.27972412109375
1.94,0.12499325,0.285003662109375
1.96,0.12771763,0.285003662109375
1.98,0.12540436,0.285003662109375
2.0,0.12378779,0.271484375
2.02,0.12331653,0.2799072265625
2.04,0.12381151,0.3126220703125
2.06,0.12635678,0.3126220703125
2.08,0.12800004,0.310150146484375
2.1,0.12809728,0.31549072265625
2.12,0.12785453,0.31549072265625
2.14,0.12669496,0.313995361328125
2.16,0.12405256,0.29412841796875
